crop,node,year,time,value
pulses,13|PAKISTAN,2010,3,2.26783011585824
pulses,13|PAKISTAN,2010,11,1.20290677600882
pulses,13|PAKISTAN,2010,12,1.17503600506226
pulses,13|PAKISTAN,2020,1,2.44559547454967
pulses,13|PAKISTAN,2020,2,5.87219810313263
pulses,13|PAKISTAN,2020,3,2.26783011585824
pulses,13|PAKISTAN,2020,11,1.20290677600882
pulses,13|PAKISTAN,2020,12,1.17503600506226
pulses,13|PAKISTAN,2030,1,2.44559547454967
pulses,13|PAKISTAN,2030,2,5.87219810313263
pulses,13|PAKISTAN,2030,3,2.26783011585824
pulses,13|PAKISTAN,2030,11,1.20290677600882
pulses,13|PAKISTAN,2030,12,1.17503600506226
pulses,13|PAKISTAN,2040,1,2.44559547454967
pulses,13|PAKISTAN,2040,2,5.87219810313263
pulses,13|PAKISTAN,2040,3,2.26783011585824
pulses,13|PAKISTAN,2040,11,1.20290677600882
pulses,13|PAKISTAN,2040,12,1.17503600506226
pulses,13|PAKISTAN,2050,1,2.44559547454967
pulses,13|PAKISTAN,2050,2,5.87219810313263
pulses,13|PAKISTAN,2050,3,2.26783011585824
pulses,13|PAKISTAN,2050,11,1.20290677600882
pulses,13|PAKISTAN,2050,12,1.17503600506226
pulses,13|PAKISTAN,2060,1,2.44559547454967
pulses,13|PAKISTAN,2060,2,5.87219810313263
pulses,13|PAKISTAN,2060,3,2.26783011585824
pulses,13|PAKISTAN,2060,11,1.20290677600882
pulses,13|PAKISTAN,2060,12,1.17503600506226
pulses,14|PAKISTAN,2010,1,3.18337096465915
pulses,14|PAKISTAN,2010,2,7.35477784505555
pulses,14|PAKISTAN,2010,3,2.6395030809481
pulses,14|PAKISTAN,2010,11,1.39336903736787
pulses,14|PAKISTAN,2010,12,1.46170849289983
pulses,14|PAKISTAN,2020,1,3.18337096465915
pulses,14|PAKISTAN,2020,2,7.35477784505555
pulses,14|PAKISTAN,2020,3,2.6395030809481
pulses,14|PAKISTAN,2020,11,1.39336903736787
pulses,14|PAKISTAN,2020,12,1.46170849289983
pulses,14|PAKISTAN,2030,1,3.18337096465915
pulses,14|PAKISTAN,2030,2,7.35477784505555
pulses,14|PAKISTAN,2030,3,2.6395030809481
pulses,14|PAKISTAN,2030,11,1.39336903736787
pulses,14|PAKISTAN,2030,12,1.46170849289983
pulses,14|PAKISTAN,2040,1,3.18337096465915
pulses,14|PAKISTAN,2040,2,7.35477784505555
pulses,14|PAKISTAN,2040,3,2.6395030809481
pulses,14|PAKISTAN,2040,11,1.39336903736787
pulses,14|PAKISTAN,2040,12,1.46170849289983
pulses,14|PAKISTAN,2050,1,3.18337096465915
pulses,14|PAKISTAN,2050,2,7.35477784505555
pulses,14|PAKISTAN,2050,3,2.6395030809481
pulses,14|PAKISTAN,2050,11,1.39336903736787
pulses,14|PAKISTAN,2050,12,1.46170849289983
pulses,14|PAKISTAN,2060,1,3.18337096465915
pulses,14|PAKISTAN,2060,2,7.35477784505555
pulses,14|PAKISTAN,2060,3,2.6395030809481
pulses,14|PAKISTAN,2060,11,1.39336903736787
pulses,14|PAKISTAN,2060,12,1.46170849289983
pulses,15|PAKISTAN,2010,1,22.3832009967504
pulses,15|PAKISTAN,2010,2,42.155117099237
pulses,15|PAKISTAN,2010,3,14.1640705454128
pulses,15|PAKISTAN,2010,11,8.80060407493743
pulses,15|PAKISTAN,2010,12,11.034693404139
pulses,15|PAKISTAN,2020,1,22.3832009967504
pulses,15|PAKISTAN,2020,2,42.155117099237
pulses,15|PAKISTAN,2020,3,14.1640705454128
pulses,15|PAKISTAN,2020,11,8.80060407493743
pulses,15|PAKISTAN,2020,12,11.034693404139
pulses,15|PAKISTAN,2030,1,22.3832009967504
pulses,15|PAKISTAN,2030,2,42.155117099237
pulses,15|PAKISTAN,2030,3,14.1640705454128
pulses,15|PAKISTAN,2030,11,8.80060407493743
pulses,15|PAKISTAN,2030,12,11.034693404139
pulses,15|PAKISTAN,2040,1,22.3832009967504
pulses,15|PAKISTAN,2040,2,42.155117099237
pulses,15|PAKISTAN,2040,3,14.1640705454128
pulses,15|PAKISTAN,2040,11,8.80060407493743
pulses,15|PAKISTAN,2040,12,11.034693404139
pulses,15|PAKISTAN,2050,1,22.3832009967504
pulses,15|PAKISTAN,2050,2,42.155117099237
pulses,15|PAKISTAN,2050,3,14.1640705454128
pulses,15|PAKISTAN,2050,11,8.80060407493743
pulses,15|PAKISTAN,2050,12,11.034693404139
pulses,15|PAKISTAN,2060,1,22.3832009967504
pulses,15|PAKISTAN,2060,2,42.155117099237
pulses,15|PAKISTAN,2060,3,14.1640705454128
pulses,15|PAKISTAN,2060,11,8.80060407493743
pulses,15|PAKISTAN,2060,12,11.034693404139
pulses,16|PAKISTAN,2010,1,16.4683570761846
pulses,16|PAKISTAN,2010,2,35.4152462701694
pulses,16|PAKISTAN,2010,3,12.5444095390026
pulses,16|PAKISTAN,2010,11,7.06231325352623
pulses,16|PAKISTAN,2010,12,7.79646614056543
pulses,16|PAKISTAN,2020,1,16.4683570761846
pulses,16|PAKISTAN,2020,2,35.4152462701694
pulses,16|PAKISTAN,2020,3,12.5444095390026
pulses,16|PAKISTAN,2020,11,7.06231325352623
pulses,16|PAKISTAN,2020,12,7.79646614056543
pulses,16|PAKISTAN,2030,1,16.4683570761846
pulses,16|PAKISTAN,2030,2,35.4152462701694
pulses,16|PAKISTAN,2030,3,12.5444095390026
pulses,16|PAKISTAN,2030,11,7.06231325352623
pulses,16|PAKISTAN,2030,12,7.79646614056543
pulses,16|PAKISTAN,2040,1,16.4683570761846
pulses,16|PAKISTAN,2040,2,35.4152462701694
pulses,16|PAKISTAN,2040,3,12.5444095390026
pulses,16|PAKISTAN,2040,11,7.06231325352623
pulses,16|PAKISTAN,2040,12,7.79646614056543
pulses,16|PAKISTAN,2050,1,16.4683570761846
pulses,16|PAKISTAN,2050,2,35.4152462701694
pulses,16|PAKISTAN,2050,3,12.5444095390026
pulses,16|PAKISTAN,2050,11,7.06231325352623
pulses,16|PAKISTAN,2050,12,7.79646614056543
pulses,16|PAKISTAN,2060,1,16.4683570761846
pulses,16|PAKISTAN,2060,2,35.4152462701694
pulses,16|PAKISTAN,2060,3,12.5444095390026
pulses,16|PAKISTAN,2060,11,7.06231325352623
pulses,16|PAKISTAN,2060,12,7.79646614056543
pulses,17|PAKISTAN,2010,1,15.3287676138335
pulses,17|PAKISTAN,2010,2,32.0560824218131
pulses,17|PAKISTAN,2010,3,11.4757990986946
pulses,17|PAKISTAN,2010,10,1.36467587161716e-05
pulses,17|PAKISTAN,2010,11,7.29829752451304
pulses,17|PAKISTAN,2010,12,7.6768886623216
pulses,17|PAKISTAN,2020,1,15.3287676138335
pulses,17|PAKISTAN,2020,2,32.0560824218131
pulses,17|PAKISTAN,2020,3,11.4757990986946
pulses,17|PAKISTAN,2020,10,1.36467587161716e-05
pulses,17|PAKISTAN,2020,11,7.29829752451304
pulses,17|PAKISTAN,2020,12,7.6768886623216
pulses,17|PAKISTAN,2030,1,15.3287676138335
pulses,17|PAKISTAN,2030,2,32.0560824218131
pulses,17|PAKISTAN,2030,3,11.4757990986946
pulses,17|PAKISTAN,2030,10,1.36467587161716e-05
pulses,17|PAKISTAN,2030,11,7.29829752451304
pulses,17|PAKISTAN,2030,12,7.6768886623216
pulses,17|PAKISTAN,2040,1,15.3287676138335
pulses,17|PAKISTAN,2040,2,32.0560824218131
pulses,17|PAKISTAN,2040,3,11.4757990986946
pulses,17|PAKISTAN,2040,10,1.36467587161716e-05
pulses,17|PAKISTAN,2040,11,7.29829752451304
pulses,17|PAKISTAN,2040,12,7.6768886623216
pulses,17|PAKISTAN,2050,1,15.3287676138335
pulses,17|PAKISTAN,2050,2,32.0560824218131
pulses,17|PAKISTAN,2050,3,11.4757990986946
pulses,17|PAKISTAN,2050,10,1.36467587161716e-05
pulses,17|PAKISTAN,2050,11,7.29829752451304
pulses,17|PAKISTAN,2050,12,7.6768886623216
pulses,17|PAKISTAN,2060,1,15.3287676138335
pulses,17|PAKISTAN,2060,2,32.0560824218131
pulses,17|PAKISTAN,2060,3,11.4757990986946
pulses,17|PAKISTAN,2060,10,1.36467587161716e-05
pulses,17|PAKISTAN,2060,11,7.29829752451304
pulses,17|PAKISTAN,2060,12,7.6768886623216
pulses,18|PAKISTAN,2010,1,1.2681213868224
pulses,18|PAKISTAN,2010,2,2.28852237959324
pulses,18|PAKISTAN,2010,3,0.646806510769585
pulses,18|PAKISTAN,2010,11,0.730598980757593
pulses,18|PAKISTAN,2010,12,0.705193150017745
pulses,18|PAKISTAN,2020,1,1.2681213868224
pulses,18|PAKISTAN,2020,2,2.28852237959324
pulses,18|PAKISTAN,2020,3,0.646806510769585
pulses,18|PAKISTAN,2020,11,0.730598980757593
pulses,18|PAKISTAN,2020,12,0.705193150017745
pulses,18|PAKISTAN,2030,1,1.2681213868224
pulses,18|PAKISTAN,2030,2,2.28852237959324
pulses,18|PAKISTAN,2030,3,0.646806510769585
pulses,18|PAKISTAN,2030,11,0.730598980757593
pulses,18|PAKISTAN,2030,12,0.705193150017745
pulses,18|PAKISTAN,2040,1,1.2681213868224
pulses,18|PAKISTAN,2040,2,2.28852237959324
pulses,18|PAKISTAN,2040,3,0.646806510769585
pulses,18|PAKISTAN,2040,11,0.730598980757593
pulses,18|PAKISTAN,2040,12,0.705193150017745
pulses,18|PAKISTAN,2050,1,1.2681213868224
pulses,18|PAKISTAN,2050,2,2.28852237959324
pulses,18|PAKISTAN,2050,3,0.646806510769585
pulses,18|PAKISTAN,2050,11,0.730598980757593
pulses,18|PAKISTAN,2050,12,0.705193150017745
pulses,18|PAKISTAN,2060,1,1.2681213868224
pulses,18|PAKISTAN,2060,2,2.28852237959324
pulses,18|PAKISTAN,2060,3,0.646806510769585
pulses,18|PAKISTAN,2060,11,0.730598980757593
pulses,18|PAKISTAN,2060,12,0.705193150017745
pulses,19|PAKISTAN,2010,1,0.713468485447832
pulses,19|PAKISTAN,2010,2,1.36326084313286
pulses,19|PAKISTAN,2010,3,0.37170465559975
pulses,19|PAKISTAN,2010,11,0.59475820483678
pulses,19|PAKISTAN,2010,12,0.46866041076402
pulses,19|PAKISTAN,2020,1,0.713468485447832
pulses,19|PAKISTAN,2020,2,1.36326084313286
pulses,19|PAKISTAN,2020,3,0.37170465559975
pulses,19|PAKISTAN,2020,11,0.59475820483678
pulses,19|PAKISTAN,2020,12,0.46866041076402
pulses,19|PAKISTAN,2030,1,0.713468485447832
pulses,19|PAKISTAN,2030,2,1.36326084313286
pulses,19|PAKISTAN,2030,3,0.37170465559975
pulses,19|PAKISTAN,2030,11,0.59475820483678
pulses,19|PAKISTAN,2030,12,0.46866041076402
pulses,19|PAKISTAN,2040,1,0.713468485447832
pulses,19|PAKISTAN,2040,2,1.36326084313286
pulses,19|PAKISTAN,2040,3,0.37170465559975
pulses,19|PAKISTAN,2040,11,0.59475820483678
pulses,19|PAKISTAN,2040,12,0.46866041076402
pulses,19|PAKISTAN,2050,1,0.713468485447832
pulses,19|PAKISTAN,2050,2,1.36326084313286
pulses,19|PAKISTAN,2050,3,0.37170465559975
pulses,19|PAKISTAN,2050,11,0.59475820483678
pulses,19|PAKISTAN,2050,12,0.46866041076402
pulses,19|PAKISTAN,2060,1,0.713468485447832
pulses,19|PAKISTAN,2060,2,1.36326084313286
pulses,19|PAKISTAN,2060,3,0.37170465559975
pulses,19|PAKISTAN,2060,11,0.59475820483678
pulses,19|PAKISTAN,2060,12,0.46866041076402
pulses,20|PAKISTAN,2010,1,2.59432098937687
pulses,20|PAKISTAN,2010,2,6.29990908549495
pulses,20|PAKISTAN,2010,3,2.46154933112418
pulses,20|PAKISTAN,2010,11,1.27860581783217
pulses,20|PAKISTAN,2010,12,1.26149599822169
pulses,20|PAKISTAN,2020,1,2.59432098937687
pulses,20|PAKISTAN,2020,2,6.29990908549495
pulses,20|PAKISTAN,2020,3,2.46154933112418
pulses,20|PAKISTAN,2020,11,1.27860581783217
pulses,20|PAKISTAN,2020,12,1.26149599822169
pulses,20|PAKISTAN,2030,1,2.59432098937687
pulses,20|PAKISTAN,2030,2,6.29990908549495
pulses,20|PAKISTAN,2030,3,2.46154933112418
pulses,20|PAKISTAN,2030,11,1.27860581783217
pulses,20|PAKISTAN,2030,12,1.26149599822169
pulses,20|PAKISTAN,2040,1,2.59432098937687
pulses,20|PAKISTAN,2040,2,6.29990908549495
pulses,20|PAKISTAN,2040,3,2.46154933112418
pulses,20|PAKISTAN,2040,11,1.27860581783217
pulses,20|PAKISTAN,2040,12,1.26149599822169
pulses,20|PAKISTAN,2050,1,2.59432098937687
pulses,20|PAKISTAN,2050,2,6.29990908549495
pulses,20|PAKISTAN,2050,3,2.46154933112418
pulses,20|PAKISTAN,2050,11,1.27860581783217
pulses,20|PAKISTAN,2050,12,1.26149599822169
pulses,20|PAKISTAN,2060,1,2.59432098937687
pulses,20|PAKISTAN,2060,2,6.29990908549495
pulses,20|PAKISTAN,2060,3,2.46154933112418
pulses,20|PAKISTAN,2060,11,1.27860581783217
pulses,20|PAKISTAN,2060,12,1.26149599822169
pulses,21|PAKISTAN,2010,1,10.9190529092295
pulses,21|PAKISTAN,2010,2,25.7506037611014
pulses,21|PAKISTAN,2010,3,9.64004892425316
pulses,21|PAKISTAN,2010,11,5.05278152042588
pulses,21|PAKISTAN,2010,12,5.12949922513678
pulses,21|PAKISTAN,2020,1,10.9190529092295
pulses,21|PAKISTAN,2020,2,25.7506037611014
pulses,21|PAKISTAN,2020,3,9.64004892425316
pulses,21|PAKISTAN,2020,11,5.05278152042588
pulses,21|PAKISTAN,2020,12,5.12949922513678
pulses,21|PAKISTAN,2030,1,10.9190529092295
pulses,21|PAKISTAN,2030,2,25.7506037611014
pulses,21|PAKISTAN,2030,3,9.64004892425316
pulses,21|PAKISTAN,2030,11,5.05278152042588
pulses,21|PAKISTAN,2030,12,5.12949922513678
pulses,21|PAKISTAN,2040,1,10.9190529092295
pulses,21|PAKISTAN,2040,2,25.7506037611014
pulses,21|PAKISTAN,2040,3,9.64004892425316
pulses,21|PAKISTAN,2040,11,5.05278152042588
pulses,21|PAKISTAN,2040,12,5.12949922513678
pulses,21|PAKISTAN,2050,1,10.9190529092295
pulses,21|PAKISTAN,2050,2,25.7506037611014
pulses,21|PAKISTAN,2050,3,9.64004892425316
pulses,21|PAKISTAN,2050,11,5.05278152042588
pulses,21|PAKISTAN,2050,12,5.12949922513678
pulses,21|PAKISTAN,2060,1,10.9190529092295
pulses,21|PAKISTAN,2060,2,25.7506037611014
pulses,21|PAKISTAN,2060,3,9.64004892425316
pulses,21|PAKISTAN,2060,11,5.05278152042588
pulses,21|PAKISTAN,2060,12,5.12949922513678
pulses,22|PAKISTAN,2010,1,0.798796499211388
pulses,22|PAKISTAN,2010,2,2.12663938067884
pulses,22|PAKISTAN,2010,3,0.900151043291379
pulses,22|PAKISTAN,2010,11,1.01618066472638
pulses,22|PAKISTAN,2010,12,0.741528118467365
pulses,22|PAKISTAN,2020,1,0.798796499211388
pulses,22|PAKISTAN,2020,2,2.12663938067884
pulses,22|PAKISTAN,2020,3,0.900151043291379
pulses,22|PAKISTAN,2020,11,1.01618066472638
pulses,22|PAKISTAN,2020,12,0.741528118467365
pulses,22|PAKISTAN,2030,1,0.798796499211388
pulses,22|PAKISTAN,2030,2,2.12663938067884
pulses,22|PAKISTAN,2030,3,0.900151043291379
pulses,22|PAKISTAN,2030,11,1.01618066472638
pulses,22|PAKISTAN,2030,12,0.741528118467365
pulses,22|PAKISTAN,2040,1,0.798796499211388
pulses,22|PAKISTAN,2040,2,2.12663938067884
pulses,22|PAKISTAN,2040,3,0.900151043291379
pulses,22|PAKISTAN,2040,11,1.01618066472638
pulses,22|PAKISTAN,2040,12,0.741528118467365
pulses,22|PAKISTAN,2050,1,0.798796499211388
pulses,22|PAKISTAN,2050,2,2.12663938067884
pulses,22|PAKISTAN,2050,3,0.900151043291379
pulses,22|PAKISTAN,2050,11,1.01618066472638
pulses,22|PAKISTAN,2050,12,0.741528118467365
pulses,22|PAKISTAN,2060,1,0.798796499211388
pulses,22|PAKISTAN,2060,2,2.12663938067884
pulses,22|PAKISTAN,2060,3,0.900151043291379
pulses,22|PAKISTAN,2060,11,1.01618066472638
pulses,22|PAKISTAN,2060,12,0.741528118467365
pulses,23|PAKISTAN,2010,1,2.8085278559791
pulses,23|PAKISTAN,2010,2,5.84866128718237
pulses,23|PAKISTAN,2010,3,2.04607745032058
pulses,23|PAKISTAN,2010,11,1.36421451901078
pulses,23|PAKISTAN,2010,12,1.40227088164197
pulses,23|PAKISTAN,2020,1,2.8085278559791
pulses,23|PAKISTAN,2020,2,5.84866128718237
pulses,23|PAKISTAN,2020,3,2.04607745032058
pulses,23|PAKISTAN,2020,11,1.36421451901078
pulses,23|PAKISTAN,2020,12,1.40227088164197
pulses,23|PAKISTAN,2030,1,2.8085278559791
pulses,23|PAKISTAN,2030,2,5.84866128718237
pulses,23|PAKISTAN,2030,3,2.04607745032058
pulses,23|PAKISTAN,2030,11,1.36421451901078
pulses,23|PAKISTAN,2030,12,1.40227088164197
pulses,23|PAKISTAN,2040,1,2.8085278559791
pulses,23|PAKISTAN,2040,2,5.84866128718237
pulses,23|PAKISTAN,2040,3,2.04607745032058
pulses,23|PAKISTAN,2040,11,1.36421451901078
pulses,23|PAKISTAN,2040,12,1.40227088164197
pulses,23|PAKISTAN,2050,1,2.8085278559791
pulses,23|PAKISTAN,2050,2,5.84866128718237
pulses,23|PAKISTAN,2050,3,2.04607745032058
pulses,23|PAKISTAN,2050,11,1.36421451901078
pulses,23|PAKISTAN,2050,12,1.40227088164197
pulses,23|PAKISTAN,2060,1,2.8085278559791
pulses,23|PAKISTAN,2060,2,5.84866128718237
pulses,23|PAKISTAN,2060,3,2.04607745032058
pulses,23|PAKISTAN,2060,11,1.36421451901078
pulses,23|PAKISTAN,2060,12,1.40227088164197
maize,1|AFGHAN_SOUTH,2010,7,7.22210019502981
maize,1|AFGHAN_SOUTH,2010,8,26.7081841971592
maize,1|AFGHAN_SOUTH,2010,9,30.8803049294711
maize,1|AFGHAN_SOUTH,2010,10,20.6851716349765
maize,1|AFGHAN_SOUTH,2010,11,5.86600107844264
maize,1|AFGHAN_SOUTH,2020,7,7.22210019502981
maize,1|AFGHAN_SOUTH,2020,8,26.7081841971592
maize,1|AFGHAN_SOUTH,2020,9,30.8803049294711
maize,1|AFGHAN_SOUTH,2020,10,20.6851716349765
maize,1|AFGHAN_SOUTH,2020,11,5.86600107844264
maize,1|AFGHAN_SOUTH,2030,7,7.22210019502981
maize,1|AFGHAN_SOUTH,2030,8,26.7081841971592
maize,1|AFGHAN_SOUTH,2030,9,30.8803049294711
maize,1|AFGHAN_SOUTH,2030,10,20.6851716349765
maize,1|AFGHAN_SOUTH,2030,11,5.86600107844264
maize,1|AFGHAN_SOUTH,2040,7,7.22210019502981
maize,1|AFGHAN_SOUTH,2040,8,26.7081841971592
maize,1|AFGHAN_SOUTH,2040,9,30.8803049294711
maize,1|AFGHAN_SOUTH,2040,10,20.6851716349765
maize,1|AFGHAN_SOUTH,2040,11,5.86600107844264
maize,1|AFGHAN_SOUTH,2050,7,7.22210019502981
maize,1|AFGHAN_SOUTH,2050,8,26.7081841971592
maize,1|AFGHAN_SOUTH,2050,9,30.8803049294711
maize,1|AFGHAN_SOUTH,2050,10,20.6851716349765
maize,1|AFGHAN_SOUTH,2050,11,5.86600107844264
maize,1|AFGHAN_SOUTH,2060,7,7.22210019502981
maize,1|AFGHAN_SOUTH,2060,8,26.7081841971592
maize,1|AFGHAN_SOUTH,2060,9,30.8803049294711
maize,1|AFGHAN_SOUTH,2060,10,20.6851716349765
maize,1|AFGHAN_SOUTH,2060,11,5.86600107844264
maize,2|AFGHAN_NORTH,2010,7,7.50433578157516
maize,2|AFGHAN_NORTH,2010,8,26.2780616726761
maize,2|AFGHAN_NORTH,2010,9,27.5531927804769
maize,2|AFGHAN_NORTH,2010,10,15.3394806075165
maize,2|AFGHAN_NORTH,2010,11,3.451149044735
maize,2|AFGHAN_NORTH,2020,7,7.50433578157516
maize,2|AFGHAN_NORTH,2020,8,26.2780616726761
maize,2|AFGHAN_NORTH,2020,9,27.5531927804769
maize,2|AFGHAN_NORTH,2020,10,15.3394806075165
maize,2|AFGHAN_NORTH,2020,11,3.451149044735
maize,2|AFGHAN_NORTH,2030,7,7.50433578157516
maize,2|AFGHAN_NORTH,2030,8,26.2780616726761
maize,2|AFGHAN_NORTH,2030,9,27.5531927804769
maize,2|AFGHAN_NORTH,2030,10,15.3394806075165
maize,2|AFGHAN_NORTH,2030,11,3.451149044735
maize,2|AFGHAN_NORTH,2040,7,7.50433578157516
maize,2|AFGHAN_NORTH,2040,8,26.2780616726761
maize,2|AFGHAN_NORTH,2040,9,27.5531927804769
maize,2|AFGHAN_NORTH,2040,10,15.3394806075165
maize,2|AFGHAN_NORTH,2040,11,3.451149044735
maize,2|AFGHAN_NORTH,2050,7,7.50433578157516
maize,2|AFGHAN_NORTH,2050,8,26.2780616726761
maize,2|AFGHAN_NORTH,2050,9,27.5531927804769
maize,2|AFGHAN_NORTH,2050,10,15.3394806075165
maize,2|AFGHAN_NORTH,2050,11,3.451149044735
maize,2|AFGHAN_NORTH,2060,7,7.50433578157516
maize,2|AFGHAN_NORTH,2060,8,26.2780616726761
maize,2|AFGHAN_NORTH,2060,9,27.5531927804769
maize,2|AFGHAN_NORTH,2060,10,15.3394806075165
maize,2|AFGHAN_NORTH,2060,11,3.451149044735
maize,6|INDIA_WEST,2010,7,3.18349174051381
maize,6|INDIA_WEST,2010,8,17.6702075350926
maize,6|INDIA_WEST,2010,9,22.7438454159437
maize,6|INDIA_WEST,2010,10,14.1041772743076
maize,6|INDIA_WEST,2010,11,3.4319870110593
maize,6|INDIA_WEST,2020,7,3.18349174051381
maize,6|INDIA_WEST,2020,8,17.6702075350926
maize,6|INDIA_WEST,2020,9,22.7438454159437
maize,6|INDIA_WEST,2020,10,14.1041772743076
maize,6|INDIA_WEST,2020,11,3.4319870110593
maize,6|INDIA_WEST,2030,7,3.18349174051381
maize,6|INDIA_WEST,2030,8,17.6702075350926
maize,6|INDIA_WEST,2030,9,22.7438454159437
maize,6|INDIA_WEST,2030,10,14.1041772743076
maize,6|INDIA_WEST,2030,11,3.4319870110593
maize,6|INDIA_WEST,2040,7,3.18349174051381
maize,6|INDIA_WEST,2040,8,17.6702075350926
maize,6|INDIA_WEST,2040,9,22.7438454159437
maize,6|INDIA_WEST,2040,10,14.1041772743076
maize,6|INDIA_WEST,2040,11,3.4319870110593
maize,6|INDIA_WEST,2050,7,3.18349174051381
maize,6|INDIA_WEST,2050,8,17.6702075350926
maize,6|INDIA_WEST,2050,9,22.7438454159437
maize,6|INDIA_WEST,2050,10,14.1041772743076
maize,6|INDIA_WEST,2050,11,3.4319870110593
maize,6|INDIA_WEST,2060,7,3.18349174051381
maize,6|INDIA_WEST,2060,8,17.6702075350926
maize,6|INDIA_WEST,2060,9,22.7438454159437
maize,6|INDIA_WEST,2060,10,14.1041772743076
maize,6|INDIA_WEST,2060,11,3.4319870110593
maize,7|INDIA_WEST,2010,7,0.891692029073381
maize,7|INDIA_WEST,2010,8,17.1435029219133
maize,7|INDIA_WEST,2010,9,43.9616370406947
maize,7|INDIA_WEST,2010,10,33.3326180220762
maize,7|INDIA_WEST,2010,11,8.90734600866277
maize,7|INDIA_WEST,2020,7,0.891692029073381
maize,7|INDIA_WEST,2020,8,17.1435029219133
maize,7|INDIA_WEST,2020,9,43.9616370406947
maize,7|INDIA_WEST,2020,10,33.3326180220762
maize,7|INDIA_WEST,2020,11,8.90734600866277
maize,7|INDIA_WEST,2030,7,0.891692029073381
maize,7|INDIA_WEST,2030,8,17.1435029219133
maize,7|INDIA_WEST,2030,9,43.9616370406947
maize,7|INDIA_WEST,2030,10,33.3326180220762
maize,7|INDIA_WEST,2030,11,8.90734600866277
maize,7|INDIA_WEST,2040,7,0.891692029073381
maize,7|INDIA_WEST,2040,8,17.1435029219133
maize,7|INDIA_WEST,2040,9,43.9616370406947
maize,7|INDIA_WEST,2040,10,33.3326180220762
maize,7|INDIA_WEST,2040,11,8.90734600866277
maize,7|INDIA_WEST,2050,7,0.891692029073381
maize,7|INDIA_WEST,2050,8,17.1435029219133
maize,7|INDIA_WEST,2050,9,43.9616370406947
maize,7|INDIA_WEST,2050,10,33.3326180220762
maize,7|INDIA_WEST,2050,11,8.90734600866277
maize,7|INDIA_WEST,2060,7,0.891692029073381
maize,7|INDIA_WEST,2060,8,17.1435029219133
maize,7|INDIA_WEST,2060,9,43.9616370406947
maize,7|INDIA_WEST,2060,10,33.3326180220762
maize,7|INDIA_WEST,2060,11,8.90734600866277
maize,8|INDIA_WEST,2010,8,6.38655453584419
maize,8|INDIA_WEST,2010,9,21.2059753170478
maize,8|INDIA_WEST,2010,10,17.6814621130776
maize,8|INDIA_WEST,2010,11,5.04919642635485
maize,8|INDIA_WEST,2020,8,6.38655453584419
maize,8|INDIA_WEST,2020,9,21.2059753170478
maize,8|INDIA_WEST,2020,10,17.6814621130776
maize,8|INDIA_WEST,2020,11,5.04919642635485
maize,8|INDIA_WEST,2030,8,6.38655453584419
maize,8|INDIA_WEST,2030,9,21.2059753170478
maize,8|INDIA_WEST,2030,10,17.6814621130776
maize,8|INDIA_WEST,2030,11,5.04919642635485
maize,8|INDIA_WEST,2040,8,6.38655453584419
maize,8|INDIA_WEST,2040,9,21.2059753170478
maize,8|INDIA_WEST,2040,10,17.6814621130776
maize,8|INDIA_WEST,2040,11,5.04919642635485
maize,8|INDIA_WEST,2050,8,6.38655453584419
maize,8|INDIA_WEST,2050,9,21.2059753170478
maize,8|INDIA_WEST,2050,10,17.6814621130776
maize,8|INDIA_WEST,2050,11,5.04919642635485
maize,8|INDIA_WEST,2060,8,6.38655453584419
maize,8|INDIA_WEST,2060,9,21.2059753170478
maize,8|INDIA_WEST,2060,10,17.6814621130776
maize,8|INDIA_WEST,2060,11,5.04919642635485
maize,9|INDIA_EAST,2010,7,0.857203262837288
maize,9|INDIA_EAST,2010,8,10.5091990191134
maize,9|INDIA_EAST,2010,9,23.2385065902733
maize,9|INDIA_EAST,2010,10,19.9584451641723
maize,9|INDIA_EAST,2010,11,5.85240779624274
maize,9|INDIA_EAST,2020,7,0.857203262837288
maize,9|INDIA_EAST,2020,8,10.5091990191134
maize,9|INDIA_EAST,2020,9,23.2385065902733
maize,9|INDIA_EAST,2020,10,19.9584451641723
maize,9|INDIA_EAST,2020,11,5.85240779624274
maize,9|INDIA_EAST,2030,7,0.857203262837288
maize,9|INDIA_EAST,2030,8,10.5091990191134
maize,9|INDIA_EAST,2030,9,23.2385065902733
maize,9|INDIA_EAST,2030,10,19.9584451641723
maize,9|INDIA_EAST,2030,11,5.85240779624274
maize,9|INDIA_EAST,2040,7,0.857203262837288
maize,9|INDIA_EAST,2040,8,10.5091990191134
maize,9|INDIA_EAST,2040,9,23.2385065902733
maize,9|INDIA_EAST,2040,10,19.9584451641723
maize,9|INDIA_EAST,2040,11,5.85240779624274
maize,9|INDIA_EAST,2050,7,0.857203262837288
maize,9|INDIA_EAST,2050,8,10.5091990191134
maize,9|INDIA_EAST,2050,9,23.2385065902733
maize,9|INDIA_EAST,2050,10,19.9584451641723
maize,9|INDIA_EAST,2050,11,5.85240779624274
maize,9|INDIA_EAST,2060,7,0.857203262837288
maize,9|INDIA_EAST,2060,8,10.5091990191134
maize,9|INDIA_EAST,2060,9,23.2385065902733
maize,9|INDIA_EAST,2060,10,19.9584451641723
maize,9|INDIA_EAST,2060,11,5.85240779624274
maize,10|INDIA_WEST,2010,7,4.72954872478002
maize,10|INDIA_WEST,2010,8,15.4316640611097
